1,1,5.062,-3.264,3.936,1.646,1,3,0.006,-1
1,2,23.178,0.535,3.635,1.894,1,3,0.063,-1
1,3,34.190,-2.205,4.281,1.801,1,3,0.122,-1
2,1,5.176,-3.216,3.936,1.646,1,3,0.010,-1
2,2,23.396,0.696,3.635,1.894,1,3,0.063,-1
2,3,34.628,-1.824,4.281,1.801,1,3,0.122,-1
3,1,5.183,-3.254,3.936,1.646,1,3,0.014,-1
3,2,23.753,0.717,3.635,1.894,1,3,0.063,-1
3,3,35.269,-1.701,4.281,1.801,1,3,0.122,-1
4,1,5.098,-3.174,3.936,1.646,1,3,0.018,-1
4,2,24.079,0.843,3.635,1.894,1,3,0.063,-1
4,3,35.757,-1.738,4.281,1.801,1,3,0.122,-1
5,1,5.103,-3.199,3.936,1.646,1,3,0.022,-1
5,2,24.384,0.960,3.635,1.894,1,3,0.063,-1
5,3,36.377,-1.436,4.281,1.801,1,3,0.122,-1
6,1,5.098,-3.191,3.936,1.646,1,3,0.026,-1
6,2,24.639,1.000,3.635,1.894,1,3,0.063,-1
6,3,36.966,-1.239,4.281,1.801,1,3,0.122,-1
7,1,5.163,-3.148,3.936,1.646,1,3,0.026,-1
7,2,25.011,1.062,3.635,1.894,1,3,0.063,-1
7,3,37.517,-1.086,4.281,1.801,1,3,0.122,-1
8,1,5.265,-3.140,3.936,1.646,1,3,0.026,-1
8,2,25.296,1.337,3.635,1.894,1,3,0.063,-1
8,3,38.026,-0.939,4.281,1.801,1,3,0.122,-1
9,1,5.512,-3.127,3.936,1.646,1,3,0.079,-1
9,2,25.611,1.365,3.635,1.894,1,3,0.063,-1
9,3,38.533,-0.905,4.281,1.801,1,3,0.122,-1
10,1,5.663,-3.086,3.936,1.646,1,3,0.026,-1
10,2,25.886,1.588,3.635,1.894,1,3,0.063,-1
10,3,39.095,-0.773,4.281,1.801,1,3,0.122,-1
11,1,5.897,-3.004,3.936,1.646,1,3,0.026,-1
11,2,26.176,1.479,3.635,1.894,1,3,0.063,-1
11,3,39.523,-0.582,4.281,1.801,1,3,0.122,-1
12,1,6.159,-2.999,3.936,1.646,1,3,0.079,-1
12,2,26.446,1.572,3.635,1.894,1,3,0.063,-1
12,3,40.110,-0.455,4.281,1.801,1,3,0.122,-1
13,1,6.327,-2.969,3.936,1.646,1,3,0.079,-1
13,2,26.762,1.671,3.635,1.894,1,3,0.063,-1
13,3,40.619,-0.319,4.281,1.801,1,3,0.122,-1
